Id,Venue,Latitude,Longitude,Category Tags
french-75-bar,French 75 Bar,29.9558,-90.0684,Craft Cocktails; Historic Bar; Grand Dame; Cocktail History
french-market,French Market,29.9594,-90.0603,Historic Site; Tourist Essential
frenchmen-art-books,Frenchmen Art & Books,29.9632,-90.0575,Shopping; Culture; Local Institution
frenchmen-art-bazaar,Frenchmen Art Bazaar,29.9634,-90.0573,Shopping; Culture; Local Institution
fritzel-s-european-jazz-pub,Fritzel's European Jazz Pub,29.9589,-90.0659,Live Music; Jazz Essential; First Timer Essential
gw-fins,GW Fins,29.956,-90.0677,Fine Dining; Seafood
galatoire-s-restaurant,Galatoire's Restaurant,29.9557,-90.0683,Grand Dame; Historic Restaurant; Fine Dining; Old New Orleans
gallier-house,Gallier House,29.9602,-90.0617,Historic Site; Culture; Hidden Gem
golden-lantern,Golden Lantern,29.962,-90.0594,Dive Bar; LGBTQ+; Local Institution
harry-s-corner,Harry's Corner,29.9592,-90.0617,Dive Bar; Local Institution
haus-of-hoodoo,Haus of Hoodoo,29.9328,-90.0768,Occult; Authentic Cultural Practice
hemline-french-quarter,Hemline French Quarter,29.9572,-90.0652,Shopping
hermann-grima-house,Hermann-Grima House,29.9573,-90.0683,Historic Site; Culture; Old New Orleans
hex-old-world-witchery,Hex: Old World Witchery,29.9602,-90.0613,Occult; Witchcraft; Alternative
hi-ho-lounge,Hi-Ho Lounge,29.9652,-90.0537,Live Music; Underground; Alternative; Late Night
house-of-blues-new-orleans,House of Blues New Orleans,29.9531,-90.0663,Live Music; Tourist Essential
hove-parfumeur,Hove Parfumeur,29.9575,-90.0635,Shopping; Local Institution
island-of-salvation-botanica,Island of Salvation Botanica,29.9676,-90.0505,Occult; Authentic Cultural Practice; Local Institution
jackson-square,Jackson Square,29.9574,-90.0629,Historic Site; First Timer Essential; Culture
jean-lafitte-national-historical-park-and-preserve,Jean Lafitte National Historical Park and Preserve,29.9574,-90.0625,Historic Site; Culture; First Timer Essential
jewel-of-the-south,Jewel of the South,29.9571,-90.0679,Craft Cocktails; Fine Dining; Old New Orleans
joan-of-arc-statue,Joan of Arc Statue,29.9586,-90.0595,Historic Site; Culture; Hidden Gem
johnny-white-s-corner-pub,Johnny White's Corner Pub,29.9592,-90.0658,Dive Bar; 24 Hours; Local Institution
kermit-s-treme-mother-in-law-lounge,Kermit's Treme Mother-in-Law Lounge,29.9688,-90.0658,Live Music; Authentic Cultural Practice; Local Institution; Hidden Gem
killer-poboys,Killer Poboys,29.9584,-90.0673,Cheap Eats; Hidden Gem; Local Institution
lafitte-s-blacksmith-shop,Lafitte's Blacksmith Shop,29.9604,-90.0634,Historic Bar; Haunted; First Timer Essential; Tourist Behavior
louis-armstrong-park,Louis Armstrong Park,29.9622,-90.0664,Historic Site; Culture
louisiana-music-factory,Louisiana Music Factory,29.9582,-90.0647,Shopping; Live Music; Culture
m-s-rau-antiques,M.S. Rau Antiques,29.9584,-90.0646,Historic Site; Culture
mrb,MRB,29.9602,-90.0621,Dive Bar; Late Night Food; Underground
madame-john-s-legacy,Madame John's Legacy,29.9597,-90.0622,Historic Site; Architecture; Old New Orleans
mahogany-jazz-hall,Mahogany Jazz Hall,29.9584,-90.0645,Live Music; Jazz Essential
maison-bourbon-jazz-club,Maison Bourbon Jazz Club,29.9571,-90.0662,Live Music; Tourist Essential
mamou,Mamou,29.9555,-90.0679,Fine Dining; Hidden Gem
manolito,Manolito,29.9593,-90.0632,Craft Cocktails; Hidden Gem
marie-laveau-s-house-of-voodoo,Marie Laveau's House of Voodoo,29.9585,-90.0662,Occult; Tourist Essential; Voodoo Culture
misfit-toys,Misfit Toys,29.9618,-90.0632,Dive Bar; Hidden Gem
molly-s-at-the-market,Molly's at the Market,29.9608,-90.0611,Dive Bar; Local Institution; Late Night
moonwalk-riverfront-park,Moonwalk Riverfront Park,29.9577,-90.0607,Historic Site; Tourist Behavior
museum-of-death-new-orleans,Museum of Death New Orleans,29.9568,-90.0683,Alternative; Weird; Tourist Behavior
museum-of-the-southern-jewish-experience,Museum of the Southern Jewish Experience,29.9495,-90.0689,Culture; Historic Site
new-orleans-historic-voodoo-museum,New Orleans Historic Voodoo Museum,29.9595,-90.0653,Historic Site; Occult; Culture
new-orleans-jazz-museum,New Orleans Jazz Museum,29.9616,-90.0583,Culture; Historic Site
new-orleans-pharmacy-museum,New Orleans Pharmacy Museum,29.956,-90.0658,Historic Site; Weird; Dark Tourism; Hidden Gem
new-orleans-workers-center-for-racial-justice,New Orleans Workers Center for Racial Justice,29.9328,-90.0768,Culture; Resistance Landmark; Local Institution
no-rules-fashion,No Rules Fashion,29.9599,-90.0628,Shopping; Alternative; Gothic
oceana-grill,Oceana Grill,29.9564,-90.0681,Tourist Essential; Seafood
old-ursuline-convent,Old Ursuline Convent,29.9606,-90.0607,Historic Site; Culture; Old New Orleans
palm-pine,Palm & Pine,29.96,-90.0712,Fine Dining; Late Night Food
pat-o-brien-s,Pat O'Brien's,29.958,-90.0655,Historic Bar; Tourist Essential; Live Music
path-of-awakenings,Path of Awakenings,29.9642,-90.0637,Occult; Authentic Cultural Practice; Local Institution
perlis-clothing,Perlis Clothing,29.9565,-90.067,Shopping; Local Institution
peychaud-s,Peychaud's,29.9575,-90.0655,Craft Cocktails; Historic Bar; Hidden Gem
preservation-hall,Preservation Hall,29.9583,-90.0652,Live Music; Jazz Essential; Historic Site; First Timer Essential
r-bar,R Bar,29.9635,-90.0573,Dive Bar; Local Institution; Alternative
reverend-zombie-s-voodoo-shop,Reverend Zombie's Voodoo Shop,29.9587,-90.0651,Occult; Tourist Behavior
road-kill,Road Kill,29.9599,-90.0619,Alternative; Punk; Underground
santos-bar,Santos Bar,29.9618,-90.0604,Punk; Dive Bar; Alternative; Live Music
snug-harbor-jazz-bistro,Snug Harbor Jazz Bistro,29.9633,-90.0571,Live Music; Jazz Essential; Local Institution
spitfire-coffee,Spitfire Coffee,29.9583,-90.0645,Hidden Gem; Craft Coffee; Solo Traveler Friendly
st-louis-cathedral,St. Louis Cathedral,29.9579,-90.0637,Historic Site; First Timer Essential; Architecture
st-louis-cemetery-no-1,St. Louis Cemetery No. 1,29.9593,-90.0706,Historic Site; Haunted; Tourist Essential
starling-magickal-occult-shop,Starling Magickal Occult Shop,29.9608,-90.0614,Occult; Witchcraft; Local Institution
steamboat-natchez,Steamboat NATCHEZ,29.9555,-90.0616,Historic Site; Tourist Essential
studio-be,Studio BE,29.9667,-90.0503,Culture; Alternative; Underground
sylvain,Sylvain,29.9579,-90.0646,Fine Dining; Hidden Gem
the-abbey,The Abbey,29.962,-90.0594,Dive Bar; Underground; Late Night
the-alibi,The Alibi,29.9546,-90.0688,Dive Bar; Late Night Food; Industry Favorite; 24 Hours
the-bombay-club,The Bombay Club,29.9576,-90.0673,Craft Cocktails; Live Music; Jazz Essential; Hidden Gem
the-chart-room,The Chart Room,29.9567,-90.0657,Dive Bar; Local Institution
the-dungeon,The Dungeon,29.9587,-90.0664,Goth; Underground; Late Night
the-elysian-bar,The Elysian Bar,29.965,-90.055,Craft Cocktails; Instagrammable; Fine Dining
the-jimani,The Jimani,29.9535,-90.0673,Dive Bar; Late Night Food; Local Institution
the-lalaurie-mansion,The LaLaurie Mansion,29.9616,-90.0607,Historic Site; Haunted; Dark Tourism
the-maison,The Maison,29.9625,-90.0579,Live Music; Late Night
the-mardi-gras-museum,The Mardi Gras Museum,29.9589,-90.0669,Culture; Tourist Behavior
the-pontalba-buildings,The Pontalba Buildings,29.9575,-90.062,Historic Site; Architecture; First Timer Essential
the-presbyt-re,The Presbytère,29.9577,-90.0631,Historic Site; Culture; Architecture
the-royal-art-gallery,The Royal Art Gallery,29.958,-90.064,Shopping; Culture
the-sazerac-house,The Sazerac House,29.9515,-90.0682,Culture; Tourist Essential; Cocktail History
the-spice-tea-exchange-of-new-orleans,The Spice & Tea Exchange of New Orleans,29.9589,-90.065,Shopping; Tourist Behavior
the-spotted-cat-music-club,The Spotted Cat Music Club,29.9632,-90.0574,Live Music; Jazz Essential
the-will-the-way,The Will & The Way,29.9572,-90.0652,Craft Cocktails; Hidden Gem; Local Institution
three-legged-dog,Three Legged Dog,29.9567,-90.0694,Dive Bar; Late Night Food; Local Institution; 24 Hours
three-muses,Three Muses,29.9626,-90.0577,Live Music; Jazz Essential; Craft Cocktails; Local Institution
toulouse-bar,Toulouse Bar,29.9619,-90.0646,Dive Bar
toulouse-theatre,Toulouse Theatre,29.957,-90.0654,Live Music
trashy-diva,Trashy Diva,29.9578,-90.0641,Shopping
tujague-s,Tujague's,29.9559,-90.0623,Historic Bar; Cocktail History; First Timer Essential
turtle-bay,Turtle Bay,29.9603,-90.0602,Dive Bar; Late Night Food; Local Institution
u-s-custom-house,U.S. Custom House,29.9525,-90.0661,Historic Site; Architecture
verti-marte,Verti Marte,29.9615,-90.0601,Late Night Food; Cheap Eats; Local Institution; 24 Hours
voodoo-authentica,Voodoo Authentica,29.9592,-90.0628,Occult; Authentic Cultural Practice
voodoo-lounge,Voodoo Lounge,29.9604,-90.0677,Dive Bar; Local Institution; 24 Hours
voodoo-spiritual-temple,Voodoo Spiritual Temple,29.9653,-90.0647,Occult; Authentic Cultural Practice; Underground
washington-artillery-park,Washington Artillery Park,29.9571,-90.0623,Historic Site; Tourist Behavior
d-b-a,d.b.a.,29.9634,-90.057,Live Music; Jazz Essential; Local Institution
bank-of-louisiana,Bank of Louisiana,29.9558,-90.0667,Architecture; Historic Site
louisiana-state-bank-building,Louisiana State Bank Building,29.9555,-90.0670,Architecture; Historic Site
louisiana-supreme-court-building,Louisiana Supreme Court Building & Law Library,29.9557,-90.0660,Architecture; Historic Site; Free Admission
historic-new-orleans-collection,The Historic New Orleans Collection,29.9569,-90.0656,Museum; Historic Site; Architecture; Free Admission
gallier-hall,Gallier Hall,29.9463,-90.0714,Architecture; Historic Site
hibernia-bank-building,Hibernia Bank Building,29.9517,-90.0714,Architecture; Historic Site
new-orleans-cotton-exchange,New Orleans Cotton Exchange,29.9519,-90.0713,Architecture; Historic Site
hennen-building,Hennen Building,29.9525,-90.0714,Architecture; Historic Site
john-minor-wisdom-courthouse,John Minor Wisdom U.S. Court of Appeals Building,29.9477,-90.0692,Architecture; Historic Site
lee-circle,Lee Circle (Tivoli Circle),29.9431,-90.0722,Historic Site
plaza-tower,Plaza Tower,29.9464,-90.0767,Architecture; Weird
hancock-whitney-center,Hancock Whitney Center,29.9502,-90.0711,Architecture
caesars-superdome,Caesars Superdome,29.9508,-90.0811,Architecture; Historic Site
immaculate-conception-church,Immaculate Conception Church (Jesuit Church),29.9535,-90.0715,Historic Site; Architecture; Free Admission
st-patrick-s-church,St. Patrick's Church,29.9466,-90.0698,Historic Site; Architecture; Free Admission
our-lady-of-guadalupe-shrine-of-st-jude,Our Lady of Guadalupe Church & International Shrine of St. Jude,29.9585,-90.0707,Historic Site; Architecture; Free Admission
st-augustine-church,St. Augustine Church,29.9652,-90.0662,Historic Site; Culture; Free Admission
st-louis-cemetery-no-2,St. Louis Cemetery No. 2,29.9606,-90.0756,Historic Site; Cemetery; Haunted
perseverance-hall,Perseverance Hall,29.9628,-90.0678,Historic Site; Hidden Gem
bourbon-street,Bourbon Street,29.9590,-90.0653,Iconic Street; Tourist Essential
royal-street,Royal Street,29.9596,-90.0633,Iconic Street; Architecture; Shopping
frenchmen-street,Frenchmen Street,29.9618,-90.0577,Iconic Street; Live Music
esplanade-avenue,Esplanade Avenue,29.9632,-90.0598,Iconic Street; Architecture; Historic Site
st-charles-streetcar-line,St. Charles Streetcar Line,29.9540,-90.0703,Historic Site; Architecture
jax-brewery,Jax Brewery,29.9561,-90.0633,Historic Site; Shopping; Architecture
woldenberg-park,Woldenberg Park,29.9533,-90.0630,Park; Riverfront; Family-Friendly
spanish-plaza,Spanish Plaza,29.9490,-90.0627,Park; Architecture; Riverfront
piazza-d-italia,Piazza d'Italia,29.9478,-90.0664,Park; Architecture; Hidden Gem
lafayette-square,Lafayette Square,29.9483,-90.0703,Park; Historic Site
washington-square-park,Washington Square Park,29.9650,-90.0573,Park; Local Institution
crescent-park,Crescent Park,29.9618,-90.0548,Park; Riverfront; Hidden Gem
confederate-memorial-hall-museum,Confederate Memorial Hall Museum,29.9434,-90.0713,Museum; Historic Site
national-wwii-museum,The National WWII Museum,29.9431,-90.0703,Museum; Family-Friendly; Tourist Essential
ogden-museum-of-southern-art,Ogden Museum of Southern Art,29.9437,-90.0714,Museum; Art
contemporary-arts-center,Contemporary Arts Center (CAC),29.9437,-90.0728,Museum; Art
mardi-gras-world,Mardi Gras World,29.9351,-90.0615,Tourist Activity; Family-Friendly; Culture
audubon-aquarium-and-insectarium,Audubon Aquarium and Insectarium,29.9503,-90.0631,Museum; Family-Friendly; Tourist Essential
american-italian-cultural-center,American Italian Cultural Center & Museum,29.9476,-90.0660,Museum; Culture
irish-cultural-museum-of-new-orleans,Irish Cultural Museum of New Orleans,29.9574,-90.0692,Museum; Culture; Hidden Gem
1850-house,1850 House,29.9596,-90.0630,Museum; Historic Site
new-orleans-african-american-museum,New Orleans African American Museum,29.9665,-90.0679,Museum; Culture
le-musee-de-fpc,Le Musée de f.p.c.,29.9739,-90.0757,Museum; Culture; Hidden Gem
save-our-cemeteries-walking-tours,Save Our Cemeteries Walking Tours,29.9585,-90.0707,Walking Tour; Cemetery Tour
haunted-history-tours,Haunted History Tours,29.9584,-90.0652,Walking Tour; Ghost Tour
french-quarter-phantoms,French Quarter Phantoms,29.9604,-90.0677,Walking Tour; Ghost Tour
gray-line-new-orleans,Gray Line New Orleans,29.9555,-90.0616,Guided Tour; Riverboat
new-orleans-school-of-cooking,New Orleans School of Cooking,29.9555,-90.0648,Tourist Activity; Cooking Class; Family-Friendly
riverwalk-marketplace,Riverwalk Marketplace,29.9478,-90.0625,Shopping; Family-Friendly
canal-place,Canal Place,29.9512,-90.0649,Shopping
creole-queen-riverboat,Creole Queen Riverboat,29.9483,-90.0635,Riverboat Cruise; Tourist Essential
the-fillmore-new-orleans,The Fillmore New Orleans,29.9497,-90.0653,Live Music
caesars-new-orleans-casino,Caesars New Orleans (Casino),29.9495,-90.0653,Tourist Activity; Casino
the-escape-game-new-orleans,The Escape Game New Orleans,29.9530,-90.0655,Escape Room; Family-Friendly
clue-carre,Clue Carré,29.9515,-90.0723,Escape Room
basin-st-station,Basin St. Station,29.9597,-90.0707,Visitor Center; Historic Site; Free Admission
carver-theater,Carver Theater,29.9671,-90.0767,Historic Site; Live Performance
le-petit-theatre-du-vieux-carre,Le Petit Théâtre du Vieux Carré,29.9575,-90.0642,Live Performance; Historic Site
saenger-theatre,Saenger Theatre,29.9558,-90.0728,Live Performance; Historic Site; Architecture
orpheum-theater,Orpheum Theater,29.9544,-90.0725,Live Performance; Historic Site
civic-theatre,Civic Theatre,29.9495,-90.0742,Live Performance
joy-theater,Joy Theater,29.9564,-90.0740,Live Performance; Historic Site
mahalia-jackson-theater,Mahalia Jackson Theater for the Performing Arts,29.9631,-90.0693,Live Performance
marigny-opera-house,Marigny Opera House,29.9650,-90.0491,Live Performance; Historic Site; Architecture
st-roch-market,St. Roch Market,29.9694,-90.0522,Historic Site; Market; Hidden Gem
antoines,Antoine's,29.956698,-90.066479,Fine Dining; Creole; Historic Restaurant
broussards,Broussard's,29.9566,-90.0682,Fine Dining; Creole; Historic Restaurant
galatoires,Galatoire's,29.954935,-90.069008,Fine Dining; Creole; Historic Restaurant
central-grocery,Central Grocery,29.958811,-90.06109,Historic Restaurant; Sandwiches; Muffuletta
mr-bs-bistro,Mr. B's Bistro,29.954259,-90.068271,Creole; Fine Dining; Brunch
bayona,Bayona,29.957394,-90.068083,Fine Dining; Creole
bennachin,Bennachin,29.962229,-90.060897,African Cuisine
cafe-envie,Cafe Envie,29.961446,-90.058714,Cafe; Coffee
coops-place,Coop's Place,29.960149,-90.059891,Cajun; Casual; Fried Chicken
felipes-taqueria,Felipe's Taquería,29.95341,-90.065191,Mexican
felixs-restaurant-oyster-bar,Felix's Restaurant & Oyster Bar,29.954616,-90.068858,Seafood; Oysters; Casual
jimani,Jimani,29.953457,-90.067525,Bar; Late Night
johnnys-po-boys,Johnny's Po-Boys,29.955399,-90.064475,Sandwiches; Po-boys; Casual
mona-lisa,Mona Lisa,29.962159,-90.06098,Italian; Pizza
port-of-call,Port of Call,29.964478,-90.061685,Burgers; Casual
yo-mamas-bar-and-grill,Yo Mama's Bar and Grill,29.958465,-90.065314,Burgers; Bar
rampart-treehouse,Rampart Treehouse,29.96113,-90.06756,Bar; Pizza; Craft Cocktails
ccs-coffee-house-royal,CC's Coffee House,29.960424,-90.062713,Coffee
croissant-dor,Croissant d'Or,29.960901,-90.061281,Bakery; Cafe; French
french-market-restaurant-bar,French Market Restaurant and Bar,29.959272,-90.060699,Seafood; Happy Hour
el-gato-negro,El Gato Negro,29.960954,-90.058494,Mexican
green-goddess,Green Goddess,29.954728,-90.06705,New American
gumbo-shop,Gumbo Shop,29.957714,-90.064483,Creole; Casual
italian-barrel,Italian Barrel,29.961334,-90.058607,Italian
louisiana-pizza-kitchen,Louisiana Pizza Kitchen,29.961112,-90.058263,Pizza
remoulade,Remoulade,29.955691,-90.06837,Creole; Casual
stanley,Stanley,29.958275,-90.062965,Casual; Breakfast
nola-restaurant,NOLA,29.955443,-90.064727,Creole; Fine Dining
court-of-two-sisters,Court of Two Sisters,29.957509,-90.065242,Creole; Brunch; Live Music
doris-metropolitan,Doris Metropolitan,29.957009,-90.064101,Steakhouse; Fine Dining
menas-palace,Mena's Palace,29.953473,-90.067198,Southern; Casual
dian-xin,Dian Xin,29.954161,-90.068484,Chinese; Dim Sum
restaurant-revolution,Restaurant R'evolution,29.955369,-90.068097,Creole; Fine Dining
cafe-amelie,Café Amelie,29.959616,-90.063133,Creole; Courtyard
pierre-masperos,Pierre Maspero's,29.955682,-90.065221,Creole; Casual; Historic Restaurant
vampire-cafe,Vampire Cafe,29.959027,-90.064036,Novelty; Cafe; Bar
fives-bar,Fives Bar,29.954857,-90.067687,Oysters; Bar
muriels-jackson-square,Muriel's Jackson Square,29.958425,-90.063086,Creole; Fine Dining; Historic Restaurant
meauxbar,Meauxbar,29.962760,-90.066114,French Bistro
irenes-cuisine,Irene's Cuisine,29.959490,-90.061015,Italian; Creole
tableau,Tableau,29.957392,-90.064001,French; Creole; Fine Dining
vacherie,Vacherie,29.958389,-90.067017,Cajun
kingfish,Kingfish Kitchen & Cocktails,29.954621,-90.066401,Creole; Craft Cocktails
criollo,Criollo,29.954188,-90.067944,Creole
succotash-nola,Succotash,29.961981,-90.066478,Seafood; Southern
patula,Patula,29.964513,-90.057814,Bistro
antoinettes,Antoinette's Coffee House,29.958881,-90.062421,Coffee; Cafe
tatlo,Tatlo,29.959035,-90.065259,Filipino
angeline,Angeline,29.960132,-90.061265,Southern; New American
holywater,Holywater,29.955225,-90.066453,Bar; Wine Bar
blue-bayou-restaurant,Blue Bayou Restaurant and Oyster Bar,29.959035,-90.065259,Seafood; Cajun
landrys-seafood,Landry's Seafood House,29.954429,-90.064788,Seafood
deanies-seafood,Deanie's Seafood,29.955326,-90.069928,Seafood; Casual
olde-new-orleans-cookery,Olde New Orleans Cookery,29.955758,-90.067121,Creole; Cajun; Casual
pelican-club,Pelican Club,29.954578,-90.066924,Creole; Fine Dining
cafe-pontalba,Cafe Pontalba,29.957272,-90.063846,Creole; Casual
cafe-beignet,Cafe Beignet,29.955217,-90.066967,Cafe; Beignets
mambos,Mambo's,29.956564,-90.067578,Cuban
hard-rock-cafe-nola,Hard Rock Cafe,29.954933,-90.064184,American; Casual
riverboat-city-of-new-orleans,Riverboat City of New Orleans,29.955186,-90.062275,Dining Cruise
bourbon-heat,Bourbon Heat,29.958916,-90.065603,Bar; Late Night
crescent-city-brewhouse,Crescent City Brewhouse,29.955627,-90.063989,Brewery; Live Music
red-fish-grill,Red Fish Grill,29.954368,-90.069552,Seafood
bourbon-house,Bourbon House,29.954193,-90.069434,Seafood; Oysters
desire-oyster-bar,Desire Oyster Bar,29.955698,-90.067817,Oysters; Cajun
pier-424-seafood,Pier 424 Seafood Market Restaurant,29.956724,-90.067229,Seafood
cornet,Cornet,29.958610,-90.065564,Bar
carousel-bar,The Carousel Bar & Lounge,29.954162,-90.068069,Historic Bar; Craft Cocktails; Rotating Bar
chandelier-bar,Chandelier Bar,29.948954,-90.063532,Craft Cocktails; Martini Bar
pat-obriens,Pat O'Brien's Bar,29.958244,-90.065223,Historic Bar; Live Music; Tourist Landmark
napoleon-house,Napoleon House,29.955862,-90.065162,Historic Bar; Creole; Classic Cocktails
fritzels,Fritzels,29.959299,-90.06514,Live Music; Jazz Bar
kerry-irish-pub,Kerry Irish Pub,29.954244,-90.065207,Irish Pub
mollys-on-toulouse,Molly's On Toulouse,29.957649,-90.0662,Irish Pub
oz-nola,Oz,29.959499,-90.064789,Gay Bar; Dance Club; Late Night
bourbon-pub-parade,Bourbon Pub & Parade,29.95958,-90.064885,Gay Bar; Dance Club
tropical-isle,Tropical Isle,29.95786,-90.066259,Tourist Bar; Late Night; Signature Drinks
brieux-carre,Brieux Carré,29.962653,-90.057233,Brewery
jazz-playhouse,Irvin Mayfield's Jazz Playhouse,29.955698,-90.067817,Live Music; Jazz
maison-bourbon,Maison Bourbon,29.95856,-90.065784,Live Music; Jazz
palm-court-jazz-cafe,Palm Court Jazz Cafe,29.960789,-90.059077,Live Music; Jazz; Dinner
toulouse-dive-bar,Toulouse Dive Bar,29.957639,-90.066261,Dive Bar
boondock-saint,Boondock Saint,29.954338,-90.068436,Irish Pub
latitude-29,Latitude 29,29.953681,-90.065101,Tiki Bar; Craft Cocktails
effervescence,Effervescence,29.963428,-90.065410,Craft Cocktails; Champagne Bar
the-corner-pocket,The Corner Pocket,29.958144,-90.068855,Gay Bar
good-friends-bar,Good Friends Bar,29.959951,-90.065756,Gay Bar
cats-meow,Cat's Meow,29.958715,-90.065675,Karaoke Bar; Late Night
boot-scootin-rodeo,Boot Scootin' Rodeo,29.959035,-90.065259,Bar; Live Music
house-of-blues-nola,House of Blues,29.953203,-90.066080,Live Music; Bar; Restaurant
bourbon-o-bar,Bourbon O Bar,29.959111,-90.065106,Craft Cocktails
21st-amendment-la-louisiane,21st Amendment at La Louisiane,29.954508,-90.068701,Craft Cocktails
carmo,Carmo,29.945614,-90.069833,Vegetarian-friendly; Casual; Tropical
annunciation-restaurant,Annunciation,29.941496,-90.067595,Creole; Cajun; Fine Dining
mulates,Mulate's,29.944519,-90.064926,Cajun; Live Music
desi-vegas,Desi Vega's Steakhouse,29.947595,-90.071076,Steakhouse
luke-restaurant,Luke,29.950758,-90.070352,Creole; Brasserie
trenasse,Trenasse,29.950337,-90.069713,Seafood; Southern
sobou,SoBou,29.954435,-90.066373,Creole; Craft Cocktails; Happy Hour
two-chicks-cafe,Two Chicks Café,29.942038,-90.065120,Breakfast; Cajun; Casual
city-greens,City Greens,29.950585,-90.073781,Casual; Healthy
la-boca,La Boca,29.943569,-90.065426,Steakhouse; Argentine
merchant,Merchant,29.952712,-90.071134,Cafe; Casual
