Venue,Latitude,Longitude,Category Tags
Cane and Table,29.9606,-90.061,Craft Cocktails; Fine Dining; Hidden Gem
Carousel Bar & Lounge,29.9538,-90.0678,Historic Bar; Tourist Essential; Craft Cocktails
Clover Grill,29.9595,-90.0642,24 Hours; Dive Bar Adjacent; LGBTQ+; Late Night Food
Congo Square,29.9625,-90.0675,Historic Site; Culture; Authentic Cultural Practice
Cosimo's,29.9631,-90.0637,Dive Bar; Local Institution; Hidden Gem
Croissant d'Or Patisserie,29.9609,-90.0617,Historic Site; Hidden Gem; Rainy Day Option
Cure,29.9367,-90.1039,Craft Cocktails; Fine Dining
Degas House,29.9675,-90.0764,Historic Site; Culture; Hidden Gem
Deja Vu Bar & Grill,29.9572,-90.0688,Dive Bar; 24 Hours; Late Night Food
Envie Espresso Bar & Cafe,29.961,-90.0602,Local Institution; Late Night Food; Dive Bar Adjacent
Erin Rose,29.9582,-90.0674,Dive Bar; Local Institution; Late Night
Erzulie's Authentic Voodoo,29.96,-90.0636,Occult; Local Institution
Factory of Weird,29.9608,-90.0601,Shopping; Alternative; Weird
Faulkner House Books,29.9572,-90.0638,Shopping; Culture; First Timer Essential
Fleur de Paris,29.9585,-90.0638,Shopping; Hidden Gem
Fleurty Girl,29.9587,-90.0649,Shopping; Tourist Behavior
Forever New Orleans,29.9575,-90.0642,Shopping; Tourist Behavior
French 75 Bar,29.9558,-90.0684,Craft Cocktails; Historic Bar; Grand Dame; Cocktail History
French Market,29.9594,-90.0603,Historic Site; Tourist Essential
Frenchmen Art & Books,29.9632,-90.0575,Shopping; Culture; Local Institution
Frenchmen Art Bazaar,29.9634,-90.0573,Shopping; Culture; Local Institution
Fritzel's European Jazz Pub,29.9589,-90.0659,Live Music; Jazz Essential; First Timer Essential
GW Fins,29.956,-90.0677,Fine Dining; Seafood
Galatoire's Restaurant,29.9557,-90.0683,Grand Dame; Historic Restaurant; Fine Dining; Old New Orleans
Gallier House,29.9602,-90.0617,Historic Site; Culture; Hidden Gem
Golden Lantern,29.962,-90.0594,Dive Bar; LGBTQ+; Local Institution
Harry's Corner,29.9592,-90.0617,Dive Bar; Local Institution
Haus of Hoodoo,29.9328,-90.0768,Occult; Authentic Cultural Practice
Hemline French Quarter,29.9572,-90.0652,Shopping
Hermann-Grima House,29.9573,-90.0683,Historic Site; Culture; Old New Orleans
Hex: Old World Witchery,29.9602,-90.0613,Occult; Witchcraft; Alternative
Hi-Ho Lounge,29.9652,-90.0537,Live Music; Underground; Alternative; Late Night
House of Blues New Orleans,29.9531,-90.0663,Live Music; Tourist Essential
Hove Parfumeur,29.9575,-90.0635,Shopping; Local Institution
Island of Salvation Botanica,29.9676,-90.0505,Occult; Authentic Cultural Practice; Local Institution
Jackson Square,29.9574,-90.0629,Historic Site; First Timer Essential; Culture
Jean Lafitte National Historical Park and Preserve,29.9574,-90.0625,Historic Site; Culture; First Timer Essential
Jewel of the South,29.9571,-90.0679,Craft Cocktails; Fine Dining; Old New Orleans
Joan of Arc Statue,29.9586,-90.0595,Historic Site; Culture; Hidden Gem
Johnny White's Corner Pub,29.9592,-90.0658,Dive Bar; 24 Hours; Local Institution
Kermit's Treme Mother-in-Law Lounge,29.9688,-90.0658,Live Music; Authentic Cultural Practice; Local Institution; Hidden Gem
Killer Poboys,29.9584,-90.0673,Cheap Eats; Hidden Gem; Local Institution
Lafitte's Blacksmith Shop,29.9604,-90.0634,Historic Bar; Haunted; First Timer Essential; Tourist Behavior
Louis Armstrong Park,29.9622,-90.0664,Historic Site; Culture
Louisiana Music Factory,29.9582,-90.0647,Shopping; Live Music; Culture
M.S. Rau Antiques,29.9584,-90.0646,Historic Site; Culture
MRB,29.9602,-90.0621,Dive Bar; Late Night Food; Underground
Madame John's Legacy,29.9597,-90.0622,Historic Site; Architecture; Old New Orleans
Mahogany Jazz Hall,29.9584,-90.0645,Live Music; Jazz Essential
Maison Bourbon Jazz Club,29.9571,-90.0662,Live Music; Tourist Essential
Mamou,29.9555,-90.0679,Fine Dining; Hidden Gem
Manolito,29.9593,-90.0632,Craft Cocktails; Hidden Gem
Marie Laveau's House of Voodoo,29.9585,-90.0662,Occult; Tourist Essential; Voodoo Culture
Misfit Toys,29.9618,-90.0632,Dive Bar; Hidden Gem
Molly's at the Market,29.9608,-90.0611,Dive Bar; Local Institution; Late Night
Moonwalk Riverfront Park,29.9577,-90.0607,Historic Site; Tourist Behavior
Museum of Death New Orleans,29.9568,-90.0683,Alternative; Weird; Tourist Behavior
Museum of the Southern Jewish Experience,29.9495,-90.0689,Culture; Historic Site
New Orleans Historic Voodoo Museum,29.9595,-90.0653,Historic Site; Occult; Culture
New Orleans Jazz Museum,29.9616,-90.0583,Culture; Historic Site
New Orleans Pharmacy Museum,29.956,-90.0658,Historic Site; Weird; Dark Tourism; Hidden Gem
New Orleans Workers Center for Racial Justice,29.9328,-90.0768,Culture; Resistance Landmark; Local Institution
No Rules Fashion,29.9599,-90.0628,Shopping; Alternative; Gothic
Oceana Grill,29.9564,-90.0681,Tourist Essential; Seafood
Old Ursuline Convent,29.9606,-90.0607,Historic Site; Culture; Old New Orleans
Palm & Pine,29.96,-90.0712,Fine Dining; Late Night Food
Pat O'Brien's,29.958,-90.0655,Historic Bar; Tourist Essential; Live Music
Path of Awakenings,29.9642,-90.0637,Occult; Authentic Cultural Practice; Local Institution
Perlis Clothing,29.9565,-90.067,Shopping; Local Institution
Peychaud's,29.9575,-90.0655,Craft Cocktails; Historic Bar; Hidden Gem
Preservation Hall,29.9583,-90.0652,Live Music; Jazz Essential; Historic Site; First Timer Essential
R Bar,29.9635,-90.0573,Dive Bar; Local Institution; Alternative
Reverend Zombie's Voodoo Shop,29.9587,-90.0651,Occult; Tourist Behavior
Road Kill,29.9599,-90.0619,Alternative; Punk; Underground
Santos Bar,29.9618,-90.0604,Punk; Dive Bar; Alternative; Live Music
Snug Harbor Jazz Bistro,29.9633,-90.0571,Live Music; Jazz Essential; Local Institution
Spitfire Coffee,29.9583,-90.0645,Hidden Gem; Craft Coffee; Solo Traveler Friendly
St. Louis Cathedral,29.9579,-90.0637,Historic Site; First Timer Essential; Architecture
St. Louis Cemetery No. 1,29.9593,-90.0706,Historic Site; Haunted; Tourist Essential
Starling Magickal Occult Shop,29.9608,-90.0614,Occult; Witchcraft; Local Institution
Steamboat NATCHEZ,29.9555,-90.0616,Historic Site; Tourist Essential
Studio BE,29.9667,-90.0503,Culture; Alternative; Underground
Sylvain,29.9579,-90.0646,Fine Dining; Hidden Gem
The Abbey,29.962,-90.0594,Dive Bar; Underground; Late Night
The Alibi,29.9546,-90.0688,Dive Bar; Late Night Food; Industry Favorite; 24 Hours
The Bombay Club,29.9576,-90.0673,Craft Cocktails; Live Music; Jazz Essential; Hidden Gem
The Chart Room,29.9567,-90.0657,Dive Bar; Local Institution
The Dungeon,29.9587,-90.0664,Goth; Underground; Late Night
The Elysian Bar,29.965,-90.055,Craft Cocktails; Instagrammable; Fine Dining
The Jimani,29.9535,-90.0673,Dive Bar; Late Night Food; Local Institution
The LaLaurie Mansion,29.9616,-90.0607,Historic Site; Haunted; Dark Tourism
The Maison,29.9625,-90.0579,Live Music; Late Night
The Mardi Gras Museum,29.9589,-90.0669,Culture; Tourist Behavior
The Pontalba Buildings,29.9575,-90.062,Historic Site; Architecture; First Timer Essential
The Presbytère,29.9577,-90.0631,Historic Site; Culture; Architecture
The Royal Art Gallery,29.958,-90.064,Shopping; Culture
The Sazerac House,29.9515,-90.0682,Culture; Tourist Essential; Cocktail History
The Spice & Tea Exchange of New Orleans,29.9589,-90.065,Shopping; Tourist Behavior
The Spotted Cat Music Club,29.9632,-90.0574,Live Music; Jazz Essential
The Will & The Way,29.9572,-90.0652,Craft Cocktails; Hidden Gem; Local Institution
Three Legged Dog,29.9567,-90.0694,Dive Bar; Late Night Food; Local Institution; 24 Hours
Three Muses,29.9626,-90.0577,Live Music; Jazz Essential; Craft Cocktails; Local Institution
Toulouse Bar,29.9619,-90.0646,Dive Bar
Toulouse Theatre,29.957,-90.0654,Live Music
Trashy Diva,29.9578,-90.0641,Shopping
Tujague's,29.9559,-90.0623,Historic Bar; Cocktail History; First Timer Essential
Turtle Bay,29.9603,-90.0602,Dive Bar; Late Night Food; Local Institution
U.S. Custom House,29.9525,-90.0661,Historic Site; Architecture
Verti Marte,29.9615,-90.0601,Late Night Food; Cheap Eats; Local Institution; 24 Hours
Voodoo Authentica,29.9592,-90.0628,Occult; Authentic Cultural Practice
Voodoo Lounge,29.9604,-90.0677,Dive Bar; Local Institution; 24 Hours
Voodoo Spiritual Temple,29.9653,-90.0647,Occult; Authentic Cultural Practice; Underground
Washington Artillery Park,29.9571,-90.0623,Historic Site; Tourist Behavior
d.b.a.,29.9634,-90.057,Live Music; Jazz Essential; Local Institution
